GEO_ID,GEO_LABEL,GEO_DISPLAY_NAME,,VARIABLE,ahdi_usaleep_tract,adult_samehome_tract,asian_api_pop_tract,asian_api_total_tract,asian_api_pop_tract_historical,aframer_pop_tract,black_pop_tract,aframer_total_pop_tract,black_pop_tract_historical,child_samehome_tract,disabled_tract,divorced_tract,lonelyaged_tract,sixtyfive_tract,familynochild_tract,female_veterans_tract,female_veterans_percent_tract,age_pyramid_female_under_5_tract,age_pyramid_female_5_to_14_tract,age_pyramid_female_15_to_24_tract,age_pyramid_female_25_to_34_tract,age_pyramid_female_35_to_44_tract,age_pyramid_female_45_to_54_tract,age_pyramid_female_55_to_64_tract,age_pyramid_female_65_to_74_tract,age_pyramid_female_75_to_84_tract,age_pyramid_female_85_plus_tract,foreign_tract,nec_afr_tract,nec_asia_tract,aus_nz_ocean_tract,carib_amer_tract,cent_amer_tract,east_afr_tract,east_asia_tract,east_eur_tract,nec_eur_tract,fiji_ocean_tract,mid_afr_tract,north_amer_tract,north_afr_tract,north_eur_tract,nec_ocean_tract,south_amer_tract,south_cen_asia_tract,south_east_asia_tract,south_afr_tract,south_eur_tract,west_afr_tract,west_asia_tract,west_eur_tract,grandrearers_tract,familychild_tract,latino_pop_tract,latino_total_pop_tract,latino_pop_tract_historical,lonely_tract,male_veterans_tract,male_veterans_percent_tract,age_pyramid_male_under_5_tract,age_pyramid_male_5_to_14_tract,age_pyramid_male_15_to_24_tract,age_pyramid_male_25_to_34_tract,age_pyramid_male_35_to_44_tract,age_pyramid_male_45_to_54_tract,age_pyramid_male_55_to_64_tract,age_pyramid_male_65_to_74_tract,age_pyramid_male_75_to_84_tract,age_pyramid_male_85_plus_tract,married_tract,marriedchild_tract,natamer_pop_tract,natamer_total_pop_tract,native_amer_pop_tract_historical,nonfammore1_tract,nonfamilychild_tract,total_population_tract,underfive_tract,total_population_tract_historical,prime_age_tract,singledad_tract,singlemom_tract,api_speaker_tract,badenglish_speakers_tract,nonenglish_speakers_tract,spanish_speaker_tract,age_pyramid_total_tract,other_pop_tract,other_total_pop_tract,other_pop_tract_historical,native_tract,total_veterans_percent_tract,total_veterans_tract,white_pop_tract,white_total_pop_tract,white_pop_tract_historical,undereighteen_tract,at_least_bachelors_tract,at_least_bachelors_tract_historical,at_least_hs_tract,at_least_hs_tract_historical,complete_bach_tract,complete_hs_somecollege_tract,no_hs_tract,no_hs_tract_historical,grad_degree_tract,pre_k_tract,sch_enrol_tract,veterans_bachelors_tract,veterans_bachelors_percent_tract,veterans_nohs_tract,veterans_nohs_percent_tract,food_insecure_tract,households_receiving_snap_benefits_tract,children_with_medicaid_tract,health_insurance_employer_tract,health_insurance_multiple_tract,health_insurance_uninsured_tract,health_insurance_direct_tract,health_insurance_public_tract,life_expectancy_usaleep_tract,broadband_tract,computer_tract,ex_high_cost_h_tract,high_cost_h_tract,owner_occ_tract,renter_occ_tract,no_kitchen_tract,median_value_tract,more_than_one_tract,rental_vac_tract,poverty_child_federal_number_tract,poverty_child_federal_percent_tract,commute_60_mins_plus_tract,average_commute_tract,poverty_65_federal_number_tract,poverty_65_federal_percent_tract,full_time_workers_tract,part_time_workers_tract,working_poor_tract,income_inequality_tract,income_inequality_tract_historical,agriculture_forestry_fishing_hunting_mining_industries_tract,arts_entertainment_recreation_accommodation_food_services_tract,construction_industries_tract,educational_services_health_care_social_assistance_industries_tract,finance_insurance_real_estate_rental_leasing_industries_tract,information_industries_tract,manufacturing_industries_tract,other_service_industries_tract,professional_scientific_management_administrative_waste_management_services_industries_tract,public_administration_industries_tract,retail_trade_industries_tract,transportation_warehousing_utilities_industries_tract,wholesale_trade_industries_tract,labor_force_participation_tract,median_household_income_tract,median_personal_earnings_tract,median_personal_earnings_tract_historical,management_business_science_and_arts_occupations_tract,natural_resources_construction_and_maintenance_occupations_tract,production_transportation_and_material_moving_occupations_tract,sales_and_office_occupations_tract,service_occupations_tract,poverty_all_ages_federal_number_tract,poverty_all_ages_federal_percent_tract,poverty_all_ages_federal_percent_tract_historical,private_wage_and_salary_workers_class_tract,self_employed_class_tract,publicassist_tract,unemployment_tract,unpaid_family_workers_class_tract,government_workers_class_tract
36047067800,"Census Tract 678, Kings County, New York",,,,6.237532465,95.64823209,0,0,2.16,85.52778814,85.52778814,2293,59.39,88.64142539,9.823108769,8.14159292,8.219178082,16.22528907,49.7716895,5,14.28571429,97,167,84,203,185,202,254,144,96,40,47.63148079,0,0,0,82.06734534,1.096319499,0,0,4.541895067,0,0,0,0,2.662490211,0.626468285,0.548159749,4.933437745,0,0,0,0.234925607,3.288958496,0,0,0,32.76255708,2.088772846,56,6.41,17.46575342,30,85.71428571,90,67,122,215,159,150,251,84,31,40,39.60176991,17.57990868,0,0,0.11,0,0,2681,6.975009325,2637,41.55165983,5.251141553,9.931506849,0,10.1,27.9,2.365677626,2681,1.156284968,31,1.67,52.36851921,1.59163256,35,11.22715405,301,30.41,17.71726968,32.13242454,18.34,88.65628043,90,20.30185005,56.52385589,11.34371957,0,11.83057449,79.56989247,88.93058161,5,14.28571429,0,0,12,14.15525114,22.08333333,56.71810312,15.43093715,4.779826872,3.951825367,19.11930749,82.1,84,89,41.94630872,56.7114094,65.29680365,34.70319635,0.684931507,487200,4.566210046,8.272251309,30,6.315789474,43.73065015,51.3,44,10.3286385,85.21677328,14.78322672,1.649175412,0.3503,0.36,0,5.322338831,5.172413793,40.62968516,9.295352324,0,2.548725637,7.796101949,7.871064468,5.397301349,7.571214393,8.395802099,0,68.22638146,91302,37288,39531.25,36.95652174,7.346326837,8.770614693,17.16641679,29.76011994,155,5.818318318,8.105022831,70.23988006,3.223388306,1.484018265,8.467023173,0,26.53673163
36047068000,"Census Tract 680, Kings County, New York",,,,5.736618503,92.06349206,4.928041867,113,2.58,72.21979939,72.21979939,1656,42.64,95.39748954,6.846925425,10.33369214,2.1875,11.42607937,39.6875,0,0,11,103,127,211,116,297,135,68,31,32,55.29873528,0,0,0,53.5488959,12.93375394,0,1.498422713,0,0,0,0,0,3.233438486,1.971608833,0,13.64353312,3.233438486,1.340694006,0,0,6.072555205,2.523659306,0,1.40625,40.78125,14.47884867,332,8.82,7.34375,21,100,141,180,174,179,58,187,112,83,45,3,45.74811625,24.53125,0,0,0.22,12.1875,0,2293,6.628870475,1780,45.70431749,5,11.25,1.588042971,17.1,31.8,13.63848669,2293,1.046663759,24,5.22,44.70126472,1.19047619,21,7.326646315,168,40.51,23.07021369,27.16763006,19.14,88.56775851,75.5,15.35003211,61.40012845,11.43224149,3,11.81759794,59.70149254,77.11213518,9,42.85714286,0,0,5.9,12.96875,30.26086957,53.33624073,16.74662015,10.11774967,2.791103358,17.00828609,78.9,88.9,94.4,27.56756757,35.67567568,71.09375,28.90625,0,438200,9.21875,0,0,0,38.02083333,47.8,0,0,81.34135856,18.65864144,1.490066225,0.3455,0.48,0,5.215231788,7.201986755,37.25165563,6.374172185,0,4.801324503,6.125827815,7.036423841,2.483443709,9.768211921,13.0794702,0.662251656,70.31335899,88333,41864,44824.07,30.13245033,11.25827815,11.42384106,20.03311258,27.15231788,37,1.613606629,8.248587571,74.17218543,4.470198675,1.25,3.90324354,0,21.35761589
36047068200,"Census Tract 682, Kings County, New York",,,,6.712268972,94.35684647,5.816195373,181,3.08,57.55141388,57.55141388,1791,27.44,94.73684211,6.073264781,5.258932156,8.432304038,13.39974293,44.29928741,0,0,35,224,147,254,128,208,312,176,12,47,39.49228792,0,0,0,75.42717657,1.46460537,0,2.76647681,0.406834825,0,0,0,0,0.65093572,0,0,14.40195281,1.30187144,1.708706265,0,0.895036615,0.97640358,0,0,1.90023753,40.02375297,13.49614396,420,10.59,14.96437055,75,100,146,216,138,331,143,145,268,80,60,42,48.01284625,31.35391924,0,0,0.18,0.712589074,0,3112,5.816195373,2238,38.8496144,2.375296912,6.294536817,2.354145343,12.9,29.2,5.185943364,3112,1.156812339,36,2.59,60.50771208,3.112033195,75,21.97943445,684,56.17,22.55784062,35.99274705,19.32,88.57660925,92.9,20.58023572,52.58386219,11.42339075,15,15.41251133,85.91549296,89.1959799,0,0,8,10.66666667,6.6,5.819477435,19.01504788,58.61182519,13.04627249,6.16966581,3.695372751,18.47686375,83.5,78.6,83.6,23.07692308,51.28205128,86.10451306,13.89548694,0,485000,8.432304038,5.711086226,13,1.960784314,34.96932515,45.3,15,3.597122302,78.67417136,21.32582864,1.266624446,0.4597,0.33,0,3.926535782,8.359721343,33.62887904,14.43951868,0.506649778,1.013299557,7.536415453,7.599746675,2.913236225,8.233058898,10.5129829,1.329955668,68.78775675,108500,38750,46154.97,40.72197593,11.46295123,8.29639012,25.07916403,14.43951868,166,5.401887406,6.450177936,71.37428752,5.573147562,2.256532067,5.195328232,0.633312223,22.41925269
36047068600,"Census Tract 686, Kings County, New York",,,,6.433583609,95.6920904,8.277027027,147,7.05,31.25,31.25,555,4.27,90.76923077,12.21846847,9.424809425,14.02714932,18.24324324,33.33333333,0,0,122,45,79,169,105,109,131,87,62,54,31.64414414,0,0,0,40.56939502,14.23487544,0,4.448398577,16.90391459,0,0,0,0,0,0.889679715,0,0,20.6405694,0,0,0,0.533807829,1.779359431,0,0.904977376,27.90346908,12.61261261,224,6.73,37.1040724,29,100,82,84,52,70,132,134,138,58,33,30,53.84615385,21.56862745,0,0,0,2.262443439,0.60331825,1776,11.48648649,1546,40.48423423,0,5.731523379,5.407124682,15.5,34.2,8.460559796,1776,0.225225225,4,0.84,68.35585586,2.048022599,29,47.63513514,846,81.57,20.27027027,32.01219512,21.06,90.92987805,89.8,20.50304878,58.91768293,9.070121951,4.7,11.50914634,100,90.65155807,0,0,12,41.37931034,10.3,18.5520362,17.5,50.16891892,16.27252252,6.70045045,6.70045045,20.15765766,80.9,71.5,86,38.00904977,76.01809955,65.91251885,34.08748115,0,245300,10.10558069,6.61971831,5,1.424501425,43.34975369,51.8,36,11.11111111,78.79858657,21.20141343,2.251184834,0.4148,0.41,0,1.54028436,6.753554502,29.14691943,15.16587678,1.777251185,4.265402844,5.331753555,4.502369668,10.66350711,5.687203791,12.55924171,2.606635071,63.91608392,57607,41508,43687.5,33.88625592,9.123222749,10.18957346,25.71090047,21.09004739,106,5.998868138,11.08857336,69.66824645,1.658767773,1.659125189,4.895104895,0,28.67298578
36047068800,"Census Tract 688, Kings County, New York",,,,7.097024333,88.21321321,8.257437766,136,4.04,50.88038859,50.88038859,838,17.38,91.42857143,9.579011592,10.79943899,12.864494,22.58652095,38.4219554,0,0,42,54,102,84,123,132,149,124,21,54,35.51912568,0,0,0,69.05982906,5.299145299,0,0,3.931623932,0,0,0,0,0,2.222222222,0,0,7.692307692,5.811965812,0,4.615384615,0,1.367521368,0,0,29.67409949,13.60048573,224,9.81,24.69982847,43,100,0,125,129,81,68,92,94,110,49,14,47.19495091,20.41166381,0,0,0.06,7.204116638,0,1647,2.550091075,1559,35.21554341,1.02915952,8.233276158,2.429906542,6.9,28.6,8.224299065,1647,0,0,1.22,64.48087432,3.247734139,43,27.26168792,449,67.74,19.12568306,30.37656904,18.32,89.87447699,89.6,13.72384937,59.49790795,10.12552301,2.1,16.65271967,100,91.88544153,12,27.90697674,0,0,5.1,5.488850772,7.462686567,59.609518,17.93776693,1.403294692,8.236729713,12.81269067,80.3,84.9,88.9,19.09090909,19.09090909,81.13207547,18.86792453,0,442000,9.433962264,2.181208054,13,4.262295082,43.77311961,55.1,38,10.21505376,87.34177215,12.65822785,1.098901099,0.383,0.44,0.854700855,4.63980464,6.349206349,41.14774115,5.25030525,4.761904762,3.540903541,6.227106227,7.692307692,3.663003663,6.471306471,8.302808303,1.098901099,61.54401154,94028,57031,46626.1,46.64224664,6.227106227,12.45421245,18.55921856,16.11721612,75,4.581551619,4.565353346,71.91697192,0,3.087478559,1.875901876,0,28.08302808
36047069000,"Census Tract 690, Kings County, New York",,,,6.992513758,96.85990338,4.520037279,97,3.55,65.09785648,65.09785648,1397,33.16,92.19712526,10.36414566,3.850446429,7.301587302,10.67101584,37.61904762,0,0,3,131,181,176,235,174,176,49,60,27,33.92357875,0,0,0,69.91758242,4.67032967,0,0,3.021978022,0,0,0,0,2.197802198,1.510989011,0,14.28571429,0.961538462,0,0,2.747252747,0.686813187,0,0,0,41.58730159,11.46318733,246,9.7,17.77777778,16,100,39,181,232,67,88,128,106,47,21,25,37.72321429,22.6984127,0,0,0,3.492063492,0.476190476,2146,1.957129543,1773,40.4473439,0.952380952,17.46031746,0,5.7,23.8,10.88403042,2146,4.706430568,101,2.71,66.07642125,0.968523002,16,14.21248835,305,51.04,22.83317801,46.12037708,19.49,92.31327049,96.1,22.33502538,46.1928934,7.686729514,2.2,23.7853517,n/a,84,7,43.75,0,0,10.4,8.095238095,27.57352941,61.20448179,9.89729225,4.855275444,3.781512605,20.26143791,78.6,81.6,89.2,24.61538462,53.33333333,66.03174603,33.96825397,0,469900,9.841269841,5.263157895,88,18.0698152,39.16827853,49.9,5,2.183406114,83.48880597,16.51119403,5.66572238,0.4187,0.34,0,4.343720491,3.305004721,45.79792257,17.09159585,1.699716714,0.472143532,2.644003777,8.970727101,3.777148253,6.232294618,5.004721435,0.661000944,65.32349603,90000,50573,40044.31,49.57507082,7.554296506,5.099150142,25.02360718,12.74787535,210,9.79934671,7.192575406,69.97167139,0.944287063,5.396825397,4.994324631,0,29.08404155
36047069200,"Census Tract 692, Kings County, New York",,,,6.63676627,95.03745318,4.283755997,125,2.68,73.16655243,73.16655243,2135,47.26,87.88659794,7.505140507,10.09255178,3.048780488,10.52090473,36.09756098,10,9.523809524,82,182,180,201,164,260,199,118,38,22,42.73474983,0,0,0,81.55573376,1.6840417,0,0,1.283079391,0,0,4.089815557,0,0,0,0,3.127506014,4.250200481,0.962309543,0,0.721732157,0.641539695,1.6840417,0,0,49.87804878,10.07539411,294,7.65,12.19512195,95,90.47619048,86,299,215,175,201,200,167,86,38,5,47.06919348,32.43902439,0,0,0.04,1.829268293,0,2918,5.75736806,2353,41.15832762,1.829268293,15.6097561,0.436363636,13.2,29.8,6,2918,4.832076765,141,3.02,57.26525017,4.915730337,105,7.642220699,223,39.35,26.79917752,38.15368196,23.52,90.44823906,79.5,24.06616862,52.2945571,9.551760939,1.3,14.08751334,65.71428571,85.21916412,39,37.14285714,0,0,6.7,8.902439024,18.96758703,50.0685401,18.19739548,7.847840987,5.483207676,18.40301576,79.8,87.8,97.1,10.52631579,24.81203008,66.82926829,33.17073171,0,512800,11.2195122,4.651162791,10,1.307189542,36.96808511,48.1,5,1.628664495,84.52380952,15.47619048,0,0.2917,0.34,0,5.93276203,2.1094265,44.82531312,5.537244562,2.175346078,2.768622281,2.373104812,5.405405405,9.887936717,6.723796968,9.756097561,2.504943968,73.33034514,117167,48558,37902.58,47.33025709,4.087013843,10.28345419,14.7659855,23.53328939,31,1.068597036,7.682619647,68.29268293,1.845748187,3.048780488,5.333930973,0,29.86156889
36047069601,"Census Tract 696.01, Kings County, New York",,,,7.02368695,94.52380952,5.831533477,216,2.88,45.30237581,45.30237581,1678,3.73,98.16753927,8.369330454,8.050032072,9.592822636,15.01079914,38.57832988,20,20.2020202,43,246,239,258,364,289,197,127,112,49,41.11771058,0,0,0,39.46158897,9.652002626,0,4.464871963,18.0564675,0,0,0,0,1.969796454,0,0,5.515430072,3.086014445,5.581089954,0,1.575837163,4.793171372,2.692055154,3.151674327,0,34.43754313,10.07019438,373,6.08,24.08557626,79,79.7979798,125,172,248,230,309,173,255,171,97,0,46.4720975,19.80676329,0,0,0,2.898550725,0,3704,4.535637149,3344,43.8174946,4.347826087,10.28295376,5.033936652,16.5,42.3,8.880090498,3704,2.348812095,87,1.46,58.88228942,3.367346939,99,36.44708423,1350,86.31,20.62634989,41.39110604,26.7,94.26073736,91.2,28.77232991,52.86963132,5.739262638,3.1,12.61877613,100,88.53633572,45,45.45454545,0,0,13.2,7.522429262,16.23036649,55.5075594,12.85097192,9.39524838,3.941684665,18.30453564,84.6,78.5,94.3,33.96674584,57.60095012,39.7515528,60.2484472,0.690131125,614400,12.76742581,8.522727273,74,9.685863874,42.08,49,79,14.20863309,87.56810302,12.43189698,10.24464832,0.4316,0.36,0,7.135575943,3.007135576,39.34760449,4.638124363,1.070336391,3.109072375,4.179408767,7.49235474,7.696228338,11.36595311,9.683995923,1.27420999,69.98056995,76740,40899,43420.48,42.04892966,4.383282365,14.11824669,22.88481142,16.56472987,405,10.93412527,11.0997053,64.32212029,6.422018349,1.863354037,6.444300518,0,29.25586137
36047069602,"Census Tract 696.02, Kings County, New York",,,,7.847918852,96.28630705,6.322957198,390,2.88,14.36446174,14.36446174,886,3.73,100,7.19844358,6.480920654,4.708624709,14.26718547,40.37296037,0,0,133,395,260,270,581,371,412,343,158,39,39.12127108,0,0,0,15.91380025,8.122668877,0,4.01989225,40.15748031,0,0,0,0,0,0,0,3.025279735,2.859510982,5.346042271,0,1.57480315,0,14.75341898,4.227103191,0,36.17715618,15.02918288,927,6.08,17.94871795,199,100,152,535,280,406,361,550,582,143,115,82,54.55279629,24.1958042,0,0,0,5.501165501,0,6168,4.620622568,4583,41.16407263,2.797202797,9.184149184,4.521502635,22.3,52.2,14.34642189,6168,2.221141375,137,1.46,60.87872892,4.128630705,199,62.06225681,3828,86.31,21.85473411,34.35304781,26.7,90.43734421,91.7,19.26127351,56.0842964,9.56265579,3,15.0917743,86.61417323,83.46900438,44,22.11055276,0,0,7.6,8.951048951,23.1884058,46.06031128,12.75940337,9.095330739,8.414396887,23.67055772,87.2,86.4,92.7,33.63802559,53.19926874,72.35431235,27.64568765,1.491841492,625700,2.797202797,9.071640526,308,22.84866469,26.46021168,43.2,14,1.590909091,80.20415603,19.79584397,3.200883002,0.4736,0.34,0,3.826342899,6.25459897,33.92200147,4.856512141,3.53200883,2.317880795,2.17071376,14.86387049,3.127299485,7.284768212,13.68653422,4.157468727,56.20835857,77461,55859,43420.48,40.2133922,5.224429728,12.21486387,23.47314202,18.87417219,723,11.72178988,11.09970455,79.43340692,1.398086829,0.885780886,1.332525742,0,19.16850625
36047069800,"Census Tract 698, Kings County, New York",,,,6.062090313,96.98354662,13.86494253,193,2.4,5.603448276,5.603448276,78,1.83,94.13793103,8.333333333,4.393673111,7.77537797,18.53448276,52.26781857,0,0,31,159,51,56,104,72,153,87,36,6,25.86206897,0,7.777777778,0,20.27777778,6.388888889,0,28.88888889,11.66666667,0,0,0,0,1.388888889,3.055555556,0,0,2.222222222,3.055555556,0,5.555555556,0,9.166666667,0.555555556,1.51187905,37.79697624,7.83045977,109,3.41,9.935205184,116,100,21,43,73,49,103,118,101,84,33,12,68.54130053,33.69330454,0,0,0,0,0,1392,3.735632184,1294,36.06321839,0.215982721,3.887688985,10.97014925,19.3,36.6,8.28358209,1392,4.66954023,65,1.85,74.13793103,10.60329068,116,68.0316092,947,90.66,21.40804598,33.92504931,27.23,88.36291913,84.2,21.10453649,54.43786982,11.63708087,27.1,12.82051282,78.37837838,90.63360882,70,60.34482759,0,0,3.3,11.01511879,25.80645161,49.2816092,17.02586207,5.100574713,8.548850575,20.04310345,76.8,95.7,95.7,40.50632911,54.43037975,81.8574514,18.1425486,0,504800,1.727861771,6.653225806,0,0,38.08139535,41.7,0,0,79.8206278,20.1793722,0,0.3658,0.39,0,2.266288952,8.923512748,38.8101983,2.974504249,0.849858357,0.708215297,2.549575071,9.631728045,5.52407932,15.86402266,4.249291785,7.648725212,62.82952548,95481,44063,46411.14,42.63456091,12.03966006,7.082152975,28.04532578,10.19830028,10,0.718390805,4.414204015,65.43909348,3.824362606,3.023758099,0.79086116,0,30.73654391
36047070000,"Census Tract 700, Kings County, New York",,,,5.92743386,95.51886792,1.98019802,32,2.65,5.25990099,5.25990099,85,1.44,100,13.18069307,9.200603318,18.15286624,19.67821782,32.48407643,0,0,55,55,88,140,99,101,100,49,90,32,26.17574257,0,0,0,16.07565012,3.309692671,0,1.418439716,51.53664303,0,0,0,0,0,0,0,0,4.964539007,0,0,5.200945626,0,17.49408983,0,0,35.50955414,2.660891089,43,2.59,24.68152866,77,100,87,93,92,37,111,131,109,59,20,68,51.80995475,27.86624204,0,0,0,7.324840764,0,1616,8.787128713,1736,38.30445545,0,7.643312102,0.610583446,8.4,28.2,1.221166893,1616,0,0,0.52,73.82425743,6.053459119,77,90.0990099,1456,93.03,21.28712871,31.76265271,21.49,95.72425829,92.3,19.28446771,63.96160558,4.27574171,0.8,12.47818499,100,78.33827893,7,9.090909091,0,0,10.2,8.121019108,18.91891892,53.77475248,17.26485149,6.188118812,6.002475248,16.76980198,80.8,81.4,83.4,13.671875,60.546875,59.23566879,40.76433121,0,627200,0,2.786377709,16,4.651162791,21.76781003,35.4,31,9.748427673,75.15006002,24.84993998,0.890585242,0.4906,0.35,0,6.106870229,9.160305344,32.44274809,9.41475827,0.763358779,4.198473282,4.961832061,14.50381679,1.272264631,6.234096692,8.015267176,2.926208651,63.31542594,67375,39406,47385.21,43.63867684,8.269720102,11.70483461,20.99236641,15.39440204,124,7.673267327,4.118993135,72.90076336,6.615776081,2.547770701,2.993092863,0.381679389,20.10178117
36047070201,"Census Tract 702.01, Kings County, New York",,,,7.761417486,96.19747899,3.375596904,205,2.72,3.737856084,3.737856084,227,0.38,99.23076923,11.19710193,6.836569579,11.9161938,26.16499259,46.48625055,17,16.34615385,99,426,238,182,444,404,484,391,276,166,30.74263132,0,0,0,7.17728977,0,0,10.01606856,48.52704874,0,0,0,2.142474558,0,5.249062667,0,0,2.731655062,0,0,11.24799143,0,12.05141939,0.856989823,0,25.97119162,8.64482134,525,1.86,25.14185945,87,83.65384615,229,375,332,238,432,275,326,211,432,113,54.97572816,20.07856831,0.658653055,40,0.02,2.400698385,0,6073,5.400955047,6502,32.52099457,1.920558708,3.972064601,3.272410792,11.9,44.9,4.960835509,6073,0,0,0.83,69.25736868,2.18487395,104,83.58307262,5076,94.48,21.62028651,46.18198445,40.08,92.13534522,95.1,25.72016461,45.95336077,7.864654778,4.6,20.46181984,70,86.88410826,38,36.53846154,0,0,5.8,5.499781755,24.38672439,52.19825457,16.94384983,2.881607113,5.25275811,22.72353038,85.3,82.5,86.7,62.11604096,89.07849829,84.1117416,15.8882584,0.349192492,768500,3.186381493,11.02912621,41,3.122619954,38.8213628,45.8,117,7.36312146,85.75780655,14.24219345,0,0.5184,0.47,0,9.10068076,5.123611609,24.8298101,10.13973486,0.680759584,2.472232175,2.257255464,10.64134719,6.73593694,22.93084916,3.117162307,1.97061985,59.74907445,90649,50064,51085.72,50.01791473,4.693658187,4.442852024,25.7972053,15.04836976,214,3.523793842,3.645032298,78.75313508,4.801146542,1.265822785,2.344714109,0.716589036,15.72912934
36047070202,"Census Tract 702.02, Kings County, New York",,,,n/a,100,0,0,0,0,0,0,1.12,n/a,0,0,0,0,100,0,n/a,0,0,0,4,0,0,4,0,0,0,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,3.37,0,0,n/a,0,0,0,8,0,4,4,0,0,0,66.66666667,0,0,0,0,0,0,24,0,115,66.66666667,0,0,0,0,33.3,0,24,0,0,0,66.66666667,0,0,100,24,95.51,0,50,38.96,100,14.1,33.33333333,50,0,n/a,16.66666667,n/a,n/a,0,n/a,0,n/a,14.2,0,n/a,100,0,0,0,0,n/a,100,100,0,0,50,50,0,n/a,0,0,0,n/a,50,n/a,0,n/a,83.33333333,16.66666667,0,0.1333,0.18,0,0,16.66666667,16.66666667,16.66666667,0,0,0,50,0,0,0,0,100,n/a,n/a,51492.54,33.33333333,16.66666667,0,33.33333333,16.66666667,0,0,3.846153694,83.33333333,0,0,0,0,16.66666667
36047070203,"Census Tract 702.03, Kings County, New York",,,,n/a,n/a,n/a,0,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,0,n/a,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a,0,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,n/a,0,n/a,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.9,n/a,n/a,n/a,0,n/a,0,n/a,15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
36047070600,"Census Tract 706, Kings County, New York",,,,7.323468608,96.52870494,3.350515464,104,2.09,8.021907216,8.021907216,249,0.1,90.66511085,11.59793814,5.745721271,7.875647668,21.81056701,42.9015544,0,0,95,247,298,99,297,151,189,289,61,28,22.13273196,0,0,0,8.733624454,1.455604076,0,5.676855895,32.45997089,0,0,0,0,5.240174672,0,0,7.278020378,8.442503639,0.291120815,0,15.4294032,0,14.99272198,0,0.310880829,37.40932642,4.445876289,138,2.26,16.58031088,130,100,70,238,175,69,219,150,130,168,123,8,60.47269764,33.16062176,0,0,0,3.10880829,0,3104,5.315721649,2876,31.73324742,0,4.248704663,2.415787683,9.1,39.4,4.593399115,3104,0.644329897,20,0.24,77.86726804,5.785491767,130,83.53737113,2593,95.31,27.60953608,38.86925795,28.79,87.83442706,88.9,22.61484099,48.96516911,12.16557294,6.7,16.25441696,85.54216867,88.28049952,73,56.15384615,11,8.461538462,6.5,6.839378238,17.17171717,57.60309278,15.49613402,1.320876289,4.349226804,21.2306701,82.7,92.3,95.5,20.86330935,43.88489209,81.34715026,18.65284974,0,670800,3.212435233,6.763285024,20,2.333722287,25.78125,35.4,19,2.806499261,77.62478485,22.37521515,1.616814875,0.4103,0.41,0,7.113985449,7.760711399,41.71382377,7.194826192,0,3.395311237,7.35650768,6.305578011,3.799514956,7.599029911,6.952303961,0.808407437,54.31429762,105684,54318,49964.52,51.98059822,9.700889248,8.245755861,17.29991916,12.77283751,77,2.480670103,3.853820598,74.130962,2.829426031,2.383419689,2.751146311,0,23.03961196
